Year_Reference,District,Neighborhood,Value,Birth_Place_Region,Sex
1997,Gràcia,Vallcarca i els Penitents,..,Australia and New Zealand,Female
1997,Gràcia,el Coll,6,Northern Africa,Female
1997,Gràcia,el Coll,7,Northern Africa,Male
1997,Gràcia,el Coll,7,Western Africa,Female
1997,Gràcia,el Coll,..,Western Africa,Male
1997,Gràcia,el Coll,5,Caribbean,Female
1997,Gràcia,el Coll,..,Caribbean,Male
1997,Gràcia,el Coll,..,Central America,Female
1997,Gràcia,el Coll,40,South America,Female
1997,Gràcia,el Coll,23,South America,Male
1997,Gràcia,el Coll,6,Northern America,Female
1997,Gràcia,el Coll,..,Northern America,Male
1997,Gràcia,el Coll,..,Eastern Asia,Female
1997,Gràcia,el Coll,..,Eastern Asia,Male
1997,Gràcia,el Coll,..,Southern Asia,Male
1997,Gràcia,el Coll,..,South-Eastern Asia,Female
1997,Gràcia,el Coll,..,Western Asia,Female
1997,Gràcia,el Coll,..,Western Asia,Male
1997,Gràcia,el Coll,..,Eastern Europe,Female
1997,Gràcia,el Coll,..,Eastern Europe,Male
1997,Gràcia,el Coll,5,Northern Europe,Female
1997,Gràcia,el Coll,5,Northern Europe,Male
1997,Gràcia,el Coll,3360,Southern Europe,Female
1997,Gràcia,el Coll,3096,Southern Europe,Male
1997,Gràcia,el Coll,42,Western Europe,Female
1997,Gràcia,el Coll,25,Western Europe,Male
1997,Gràcia,el Coll,..,Australia and New Zealand,Female
1997,Gràcia,el Coll,..,Australia and New Zealand,Male
1997,Gràcia,la Salut,..,Eastern Africa,Male
1997,Gràcia,la Salut,..,Middle Africa,Female
1997,Gràcia,la Salut,..,Middle Africa,Male
1997,Gràcia,la Salut,10,Northern Africa,Female
1997,Gràcia,la Salut,9,Northern Africa,Male
1997,Gràcia,la Salut,..,Western Africa,Female
1997,Gràcia,la Salut,..,Western Africa,Male
1997,Gràcia,la Salut,18,Caribbean,Female
1997,Gràcia,la Salut,9,Caribbean,Male
1997,Gràcia,la Salut,12,Central America,Female
1997,Gràcia,la Salut,6,Central America,Male
1997,Gràcia,la Salut,90,South America,Female
1997,Gràcia,la Salut,81,South America,Male
1997,Gràcia,la Salut,9,Northern America,Female
1997,Gràcia,la Salut,6,Northern America,Male
1997,Gràcia,la Salut,..,Eastern Asia,Female
1997,Gràcia,la Salut,..,Eastern Asia,Male
1997,Gràcia,la Salut,..,Southern Asia,Female
1997,Gràcia,la Salut,..,Southern Asia,Male
1997,Gràcia,la Salut,9,South-Eastern Asia,Female
1997,Gràcia,la Salut,5,South-Eastern Asia,Male
1997,Gràcia,la Salut,..,Western Asia,Female
1997,Gràcia,la Salut,..,Western Asia,Male
1997,Gràcia,la Salut,6,Eastern Europe,Female
1997,Gràcia,la Salut,7,Eastern Europe,Male
1997,Gràcia,la Salut,12,Northern Europe,Female
1997,Gràcia,la Salut,8,Northern Europe,Male
1997,Gràcia,la Salut,6691,Southern Europe,Female
1997,Gràcia,la Salut,5724,Southern Europe,Male
1997,Gràcia,la Salut,76,Western Europe,Female
1997,Gràcia,la Salut,39,Western Europe,Male
1997,Gràcia,la Vila de Gràcia,..,Eastern Africa,Female
1997,Gràcia,la Vila de Gràcia,..,Eastern Africa,Male
1997,Gràcia,la Vila de Gràcia,..,Middle Africa,Female
1997,Gràcia,la Vila de Gràcia,..,Middle Africa,Male
1997,Gràcia,la Vila de Gràcia,58,Northern Africa,Female
1997,Gràcia,la Vila de Gràcia,50,Northern Africa,Male
1997,Gràcia,la Vila de Gràcia,..,Southern Africa,Male
1997,Gràcia,la Vila de Gràcia,11,Western Africa,Female
1997,Gràcia,la Vila de Gràcia,16,Western Africa,Male
1997,Gràcia,la Vila de Gràcia,67,Caribbean,Female
1997,Gràcia,la Vila de Gràcia,34,Caribbean,Male
1997,Gràcia,la Vila de Gràcia,30,Central America,Female
1997,Gràcia,la Vila de Gràcia,17,Central America,Male
1997,Gràcia,la Vila de Gràcia,429,South America,Female
1997,Gràcia,la Vila de Gràcia,332,South America,Male
1997,Gràcia,la Vila de Gràcia,23,Northern America,Female
1997,Gràcia,la Vila de Gràcia,18,Northern America,Male
1997,Gràcia,la Vila de Gràcia,36,Eastern Asia,Female
1997,Gràcia,la Vila de Gràcia,21,Eastern Asia,Male
1997,Gràcia,la Vila de Gràcia,..,Southern Asia,Female
1997,Gràcia,la Vila de Gràcia,7,Southern Asia,Male
1997,Gràcia,la Vila de Gràcia,30,South-Eastern Asia,Female
1997,Gràcia,la Vila de Gràcia,27,South-Eastern Asia,Male
1997,Gràcia,la Vila de Gràcia,7,Western Asia,Female
1997,Gràcia,la Vila de Gràcia,29,Western Asia,Male
1997,Gràcia,la Vila de Gràcia,20,Eastern Europe,Female
1997,Gràcia,la Vila de Gràcia,16,Eastern Europe,Male
1997,Gràcia,la Vila de Gràcia,57,Northern Europe,Female
1997,Gràcia,la Vila de Gràcia,48,Northern Europe,Male
1997,Gràcia,la Vila de Gràcia,25329,Southern Europe,Female
1997,Gràcia,la Vila de Gràcia,19786,Southern Europe,Male
1997,Gràcia,la Vila de Gràcia,254,Western Europe,Female
1997,Gràcia,la Vila de Gràcia,170,Western Europe,Male
1997,Gràcia,la Vila de Gràcia,..,Australia and New Zealand,Female
1997,Gràcia,la Vila de Gràcia,..,Australia and New Zealand,Male
1997,Gràcia,la Vila de Gràcia,..,Not available,Female
1997,Gràcia,la Vila de Gràcia,5,Not available,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,..,Middle Africa,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,..,Middle Africa,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,43,Northern Africa,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,37,Northern Africa,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,..,Southern Africa,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,..,Southern Africa,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,8,Western Africa,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,10,Western Africa,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,37,Caribbean,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,24,Caribbean,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,23,Central America,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,12,Central America,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,206,South America,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,168,South America,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,13,Northern America,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,8,Northern America,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,10,Eastern Asia,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,20,Eastern Asia,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,..,Southern Asia,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,..,Southern Asia,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,12,South-Eastern Asia,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,..,South-Eastern Asia,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,..,Western Asia,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,14,Western Asia,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,9,Eastern Europe,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,5,Eastern Europe,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,20,Northern Europe,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,21,Northern Europe,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,17655,Southern Europe,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,14989,Southern Europe,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,177,Western Europe,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,109,Western Europe,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,..,Australia and New Zealand,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,..,Australia and New Zealand,Male
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,..,Not available,Female
1997,Gràcia,el Camp d'en Grassot i Gràcia Nova,..,Not available,Male
1997,Horta-Guinardó,el Baix Guinardó,..,Eastern Africa,Male
1997,Horta-Guinardó,el Baix Guinardó,..,Middle Africa,Female
1997,Horta-Guinardó,el Baix Guinardó,..,Middle Africa,Male
1997,Horta-Guinardó,el Baix Guinardó,29,Northern Africa,Female
1997,Horta-Guinardó,el Baix Guinardó,24,Northern Africa,Male
1997,Horta-Guinardó,el Baix Guinardó,..,Southern Africa,Female
1997,Horta-Guinardó,el Baix Guinardó,9,Western Africa,Female
1997,Horta-Guinardó,el Baix Guinardó,9,Western Africa,Male
1997,Horta-Guinardó,el Baix Guinardó,33,Caribbean,Female
1997,Horta-Guinardó,el Baix Guinardó,17,Caribbean,Male
1997,Horta-Guinardó,el Baix Guinardó,7,Central America,Female
1997,Horta-Guinardó,el Baix Guinardó,9,Central America,Male
1997,Horta-Guinardó,el Baix Guinardó,179,South America,Female
1997,Horta-Guinardó,el Baix Guinardó,148,South America,Male
1997,Horta-Guinardó,el Baix Guinardó,..,Northern America,Female
1997,Horta-Guinardó,el Baix Guinardó,..,Northern America,Male
1997,Horta-Guinardó,el Baix Guinardó,9,Eastern Asia,Female
1997,Horta-Guinardó,el Baix Guinardó,11,Eastern Asia,Male
1997,Horta-Guinardó,el Baix Guinardó,..,Southern Asia,Female
1997,Horta-Guinardó,el Baix Guinardó,5,Southern Asia,Male
1997,Horta-Guinardó,el Baix Guinardó,..,South-Eastern Asia,Female
1997,Horta-Guinardó,el Baix Guinardó,..,South-Eastern Asia,Male
1997,Horta-Guinardó,el Baix Guinardó,6,Western Asia,Female
1997,Horta-Guinardó,el Baix Guinardó,19,Western Asia,Male
1997,Horta-Guinardó,el Baix Guinardó,8,Eastern Europe,Female
1997,Horta-Guinardó,el Baix Guinardó,7,Eastern Europe,Male
1997,Horta-Guinardó,el Baix Guinardó,14,Northern Europe,Female
1997,Horta-Guinardó,el Baix Guinardó,17,Northern Europe,Male
1997,Horta-Guinardó,el Baix Guinardó,13030,Southern Europe,Female
1997,Horta-Guinardó,el Baix Guinardó,11256,Southern Europe,Male
1997,Horta-Guinardó,el Baix Guinardó,104,Western Europe,Female
1997,Horta-Guinardó,el Baix Guinardó,59,Western Europe,Male
1997,Horta-Guinardó,el Baix Guinardó,..,Australia and New Zealand,Female
1997,Horta-Guinardó,Can Baró,..,Middle Africa,Female
1997,Horta-Guinardó,Can Baró,10,Northern Africa,Female
1997,Horta-Guinardó,Can Baró,7,Northern Africa,Male
1997,Horta-Guinardó,Can Baró,..,Western Africa,Female
1997,Horta-Guinardó,Can Baró,..,Western Africa,Male
1997,Horta-Guinardó,Can Baró,15,Caribbean,Female
1997,Horta-Guinardó,Can Baró,..,Caribbean,Male
1997,Horta-Guinardó,Can Baró,..,Central America,Female
1997,Horta-Guinardó,Can Baró,46,South America,Female
1997,Horta-Guinardó,Can Baró,36,South America,Male
1997,Horta-Guinardó,Can Baró,6,Northern America,Female
1997,Horta-Guinardó,Can Baró,9,Northern America,Male
1997,Horta-Guinardó,Can Baró,..,Eastern Asia,Female
1997,Horta-Guinardó,Can Baró,..,Eastern Asia,Male
1997,Horta-Guinardó,Can Baró,..,Southern Asia,Male
1997,Horta-Guinardó,Can Baró,..,South-Eastern Asia,Female
1997,Horta-Guinardó,Can Baró,..,Western Asia,Male
1997,Horta-Guinardó,Can Baró,..,Eastern Europe,Female
1997,Horta-Guinardó,Can Baró,..,Eastern Europe,Male
1997,Horta-Guinardó,Can Baró,..,Northern Europe,Female
1997,Horta-Guinardó,Can Baró,..,Northern Europe,Male
1997,Horta-Guinardó,Can Baró,4604,Southern Europe,Female
1997,Horta-Guinardó,Can Baró,4046,Southern Europe,Male
1997,Horta-Guinardó,Can Baró,28,Western Europe,Female
1997,Horta-Guinardó,Can Baró,28,Western Europe,Male
1997,Horta-Guinardó,Can Baró,..,Australia and New Zealand,Female
1997,Horta-Guinardó,Can Baró,..,Not available,Male
1997,Horta-Guinardó,el Guinardó,..,Middle Africa,Female
1997,Horta-Guinardó,el Guinardó,..,Middle Africa,Male
1997,Horta-Guinardó,el Guinardó,67,Northern Africa,Female
1997,Horta-Guinardó,el Guinardó,60,Northern Africa,Male
1997,Horta-Guinardó,el Guinardó,..,Southern Africa,Female
1997,Horta-Guinardó,el Guinardó,9,Western Africa,Female
1997,Horta-Guinardó,el Guinardó,12,Western Africa,Male
1997,Horta-Guinardó,el Guinardó,47,Caribbean,Female
1997,Horta-Guinardó,el Guinardó,21,Caribbean,Male
1997,Horta-Guinardó,el Guinardó,13,Central America,Female
1997,Horta-Guinardó,el Guinardó,8,Central America,Male
1997,Horta-Guinardó,el Guinardó,195,South America,Female
1997,Horta-Guinardó,el Guinardó,147,South America,Male
1997,Horta-Guinardó,el Guinardó,6,Northern America,Female
1997,Horta-Guinardó,el Guinardó,7,Northern America,Male
1997,Horta-Guinardó,el Guinardó,5,Eastern Asia,Female
1997,Horta-Guinardó,el Guinardó,9,Eastern Asia,Male
1997,Horta-Guinardó,el Guinardó,..,Southern Asia,Female
1997,Horta-Guinardó,el Guinardó,7,Southern Asia,Male
1997,Horta-Guinardó,el Guinardó,6,South-Eastern Asia,Female
1997,Horta-Guinardó,el Guinardó,..,South-Eastern Asia,Male
1997,Horta-Guinardó,el Guinardó,..,Western Asia,Female
1997,Horta-Guinardó,el Guinardó,10,Western Asia,Male
1997,Horta-Guinardó,el Guinardó,5,Eastern Europe,Female
1997,Horta-Guinardó,el Guinardó,5,Eastern Europe,Male
1997,Horta-Guinardó,el Guinardó,12,Northern Europe,Female
1997,Horta-Guinardó,el Guinardó,15,Northern Europe,Male
1997,Horta-Guinardó,el Guinardó,18027,Southern Europe,Female
1997,Horta-Guinardó,el Guinardó,15578,Southern Europe,Male
1997,Horta-Guinardó,el Guinardó,153,Western Europe,Female
1997,Horta-Guinardó,el Guinardó,114,Western Europe,Male
1997,Horta-Guinardó,el Guinardó,..,Australia and New Zealand,Female
1997,Horta-Guinardó,el Guinardó,..,Australia and New Zealand,Male
1997,Horta-Guinardó,el Guinardó,..,Not available,Female
1997,Horta-Guinardó,la Font d'en Fargues,..,Eastern Africa,Male
1997,Horta-Guinardó,la Font d'en Fargues,8,Northern Africa,Female
1997,Horta-Guinardó,la Font d'en Fargues,6,Northern Africa,Male
1997,Horta-Guinardó,la Font d'en Fargues,..,Western Africa,Female
1997,Horta-Guinardó,la Font d'en Fargues,..,Western Africa,Male
1997,Horta-Guinardó,la Font d'en Fargues,..,Caribbean,Female
1997,Horta-Guinardó,la Font d'en Fargues,..,Caribbean,Male
1997,Horta-Guinardó,la Font d'en Fargues,..,Central America,Female
1997,Horta-Guinardó,la Font d'en Fargues,..,Central America,Male
1997,Horta-Guinardó,la Font d'en Fargues,32,South America,Female
1997,Horta-Guinardó,la Font d'en Fargues,35,South America,Male
1997,Horta-Guinardó,la Font d'en Fargues,..,Northern America,Female
1997,Horta-Guinardó,la Font d'en Fargues,..,Northern America,Male
1997,Horta-Guinardó,la Font d'en Fargues,..,Eastern Asia,Female
1997,Horta-Guinardó,la Font d'en Fargues,..,Eastern Asia,Male
1997,Horta-Guinardó,la Font d'en Fargues,..,South-Eastern Asia,Female
1997,Horta-Guinardó,la Font d'en Fargues,..,Eastern Europe,Female
1997,Horta-Guinardó,la Font d'en Fargues,..,Eastern Europe,Male
1997,Horta-Guinardó,la Font d'en Fargues,6,Northern Europe,Female
1997,Horta-Guinardó,la Font d'en Fargues,7,Northern Europe,Male
1997,Horta-Guinardó,la Font d'en Fargues,4943,Southern Europe,Female
1997,Horta-Guinardó,la Font d'en Fargues,4679,Southern Europe,Male
1997,Horta-Guinardó,la Font d'en Fargues,39,Western Europe,Female
1997,Horta-Guinardó,la Font d'en Fargues,27,Western Europe,Male
1997,Horta-Guinardó,el Carmel,..,Middle Africa,Female
1997,Horta-Guinardó,el Carmel,..,Middle Africa,Male
1997,Horta-Guinardó,el Carmel,41,Northern Africa,Female
1997,Horta-Guinardó,el Carmel,57,Northern Africa,Male
1997,Horta-Guinardó,el Carmel,5,Western Africa,Female
1997,Horta-Guinardó,el Carmel,10,Western Africa,Male
1997,Horta-Guinardó,el Carmel,22,Caribbean,Female
1997,Horta-Guinardó,el Carmel,12,Caribbean,Male
1997,Horta-Guinardó,el Carmel,6,Central America,Female
1997,Horta-Guinardó,el Carmel,7,Central America,Male
1997,Horta-Guinardó,el Carmel,95,South America,Female
1997,Horta-Guinardó,el Carmel,93,South America,Male
1997,Horta-Guinardó,el Carmel,..,Northern America,Female
1997,Horta-Guinardó,el Carmel,..,Northern America,Male
1997,Horta-Guinardó,el Carmel,..,Eastern Asia,Female
1997,Horta-Guinardó,el Carmel,..,Eastern Asia,Male
1997,Horta-Guinardó,el Carmel,6,Southern Asia,Female
1997,Horta-Guinardó,el Carmel,7,Southern Asia,Male
1997,Horta-Guinardó,el Carmel,..,South-Eastern Asia,Female
1997,Horta-Guinardó,el Carmel,..,South-Eastern Asia,Male
1997,Horta-Guinardó,el Carmel,..,Western Asia,Female
1997,Horta-Guinardó,el Carmel,..,Western Asia,Male
1997,Horta-Guinardó,el Carmel,..,Eastern Europe,Female
1997,Horta-Guinardó,el Carmel,6,Northern Europe,Female
1997,Horta-Guinardó,el Carmel,7,Northern Europe,Male
1997,Horta-Guinardó,el Carmel,16970,Southern Europe,Female
1997,Horta-Guinardó,el Carmel,16277,Southern Europe,Male
1997,Horta-Guinardó,el Carmel,85,Western Europe,Female
1997,Horta-Guinardó,el Carmel,83,Western Europe,Male
1997,Horta-Guinardó,el Carmel,..,Australia and New Zealand,Female
1997,Horta-Guinardó,el Carmel,..,Australia and New Zealand,Male
1997,Horta-Guinardó,la Teixonera,..,Middle Africa,Female
1997,Horta-Guinardó,la Teixonera,..,Middle Africa,Male
1997,Horta-Guinardó,la Teixonera,10,Northern Africa,Female
1997,Horta-Guinardó,la Teixonera,10,Northern Africa,Male
1997,Horta-Guinardó,la Teixonera,..,Western Africa,Female
1997,Horta-Guinardó,la Teixonera,..,Western Africa,Male
1997,Horta-Guinardó,la Teixonera,24,Caribbean,Female
1997,Horta-Guinardó,la Teixonera,15,Caribbean,Male
1997,Horta-Guinardó,la Teixonera,5,Central America,Female
1997,Horta-Guinardó,la Teixonera,..,Central America,Male
1997,Horta-Guinardó,la Teixonera,49,South America,Female
1997,Horta-Guinardó,la Teixonera,54,South America,Male
1997,Horta-Guinardó,la Teixonera,..,Northern America,Female
1997,Horta-Guinardó,la Teixonera,..,Southern Asia,Female
1997,Horta-Guinardó,la Teixonera,8,Southern Asia,Male
1997,Horta-Guinardó,la Teixonera,7,South-Eastern Asia,Female
1997,Horta-Guinardó,la Teixonera,..,South-Eastern Asia,Male
1997,Horta-Guinardó,la Teixonera,..,Western Asia,Female
1997,Horta-Guinardó,la Teixonera,..,Western Asia,Male
1997,Horta-Guinardó,la Teixonera,..,Eastern Europe,Female
1997,Horta-Guinardó,la Teixonera,..,Northern Europe,Female
1997,Horta-Guinardó,la Teixonera,..,Northern Europe,Male
1997,Horta-Guinardó,la Teixonera,5687,Southern Europe,Female
1997,Horta-Guinardó,la Teixonera,5393,Southern Europe,Male
1997,Horta-Guinardó,la Teixonera,23,Western Europe,Female
1997,Horta-Guinardó,la Teixonera,27,Western Europe,Male
1997,Horta-Guinardó,Sant Genís dels Agudells,..,Middle Africa,Female
1997,Horta-Guinardó,Sant Genís dels Agudells,6,Northern Africa,Female
1997,Horta-Guinardó,Sant Genís dels Agudells,7,Northern Africa,Male
1997,Horta-Guinardó,Sant Genís dels Agudells,..,Western Africa,Female
1997,Horta-Guinardó,Sant Genís dels Agudells,..,Western Africa,Male
1997,Horta-Guinardó,Sant Genís dels Agudells,5,Caribbean,Female
1997,Horta-Guinardó,Sant Genís dels Agudells,..,Caribbean,Male
1997,Horta-Guinardó,Sant Genís dels Agudells,..,Central America,Female
1997,Horta-Guinardó,Sant Genís dels Agudells,..,Central America,Male
1997,Horta-Guinardó,Sant Genís dels Agudells,56,South America,Female
1997,Horta-Guinardó,Sant Genís dels Agudells,56,South America,Male
1997,Horta-Guinardó,Sant Genís dels Agudells,..,Northern America,Female
1997,Horta-Guinardó,Sant Genís dels Agudells,..,Northern America,Male
1997,Horta-Guinardó,Sant Genís dels Agudells,..,Eastern Asia,Female
1997,Horta-Guinardó,Sant Genís dels Agudells,..,Eastern Asia,Male
1997,Horta-Guinardó,Sant Genís dels Agudells,..,Southern Asia,Male
1997,Horta-Guinardó,Sant Genís dels Agudells,..,South-Eastern Asia,Female
1997,Horta-Guinardó,Sant Genís dels Agudells,7,Western Asia,Male
1997,Horta-Guinardó,Sant Genís dels Agudells,..,Eastern Europe,Female
1997,Horta-Guinardó,Sant Genís dels Agudells,..,Northern Europe,Female
1997,Horta-Guinardó,Sant Genís dels Agudells,..,Northern Europe,Male
1997,Horta-Guinardó,Sant Genís dels Agudells,3656,Southern Europe,Female
1997,Horta-Guinardó,Sant Genís dels Agudells,3331,Southern Europe,Male
1997,Horta-Guinardó,Sant Genís dels Agudells,28,Western Europe,Female
1997,Horta-Guinardó,Sant Genís dels Agudells,30,Western Europe,Male
1997,Horta-Guinardó,Montbau,7,Northern Africa,Female
1997,Horta-Guinardó,Montbau,6,Northern Africa,Male
1997,Horta-Guinardó,Montbau,..,Western Africa,Female
1997,Horta-Guinardó,Montbau,5,Caribbean,Female
1997,Horta-Guinardó,Montbau,..,Caribbean,Male
1997,Horta-Guinardó,Montbau,..,Central America,Female
1997,Horta-Guinardó,Montbau,18,South America,Female
1997,Horta-Guinardó,Montbau,15,South America,Male
1997,Horta-Guinardó,Montbau,..,Northern America,Female
1997,Horta-Guinardó,Montbau,..,Northern America,Male
1997,Horta-Guinardó,Montbau,..,Western Asia,Male
1997,Horta-Guinardó,Montbau,..,Northern Europe,Female
1997,Horta-Guinardó,Montbau,..,Northern Europe,Male
1997,Horta-Guinardó,Montbau,2869,Southern Europe,Female
1997,Horta-Guinardó,Montbau,2314,Southern Europe,Male
1997,Horta-Guinardó,Montbau,15,Western Europe,Female
1997,Horta-Guinardó,Montbau,19,Western Europe,Male
1997,Horta-Guinardó,la Vall d'Hebron,6,Northern Africa,Female
1997,Horta-Guinardó,la Vall d'Hebron,7,Northern Africa,Male
1997,Horta-Guinardó,la Vall d'Hebron,..,Western Africa,Female
1997,Horta-Guinardó,la Vall d'Hebron,..,Caribbean,Female
1997,Horta-Guinardó,la Vall d'Hebron,..,Caribbean,Male
1997,Horta-Guinardó,la Vall d'Hebron,..,Central America,Male
1997,Horta-Guinardó,la Vall d'Hebron,64,South America,Female
1997,Horta-Guinardó,la Vall d'Hebron,40,South America,Male
1997,Horta-Guinardó,la Vall d'Hebron,..,Northern America,Female
1997,Horta-Guinardó,la Vall d'Hebron,..,Northern America,Male
1997,Horta-Guinardó,la Vall d'Hebron,..,South-Eastern Asia,Female
1997,Horta-Guinardó,la Vall d'Hebron,..,Western Asia,Female
1997,Horta-Guinardó,la Vall d'Hebron,6,Western Asia,Male
1997,Horta-Guinardó,la Vall d'Hebron,..,Northern Europe,Female
1997,Horta-Guinardó,la Vall d'Hebron,..,Northern Europe,Male
1997,Horta-Guinardó,la Vall d'Hebron,2680,Southern Europe,Female
1997,Horta-Guinardó,la Vall d'Hebron,2574,Southern Europe,Male
1997,Horta-Guinardó,la Vall d'Hebron,24,Western Europe,Female
1997,Horta-Guinardó,la Vall d'Hebron,25,Western Europe,Male
1997,Horta-Guinardó,la Clota,..,Western Africa,Female
1997,Horta-Guinardó,la Clota,..,Western Africa,Male
1997,Horta-Guinardó,la Clota,..,South America,Female
1997,Horta-Guinardó,la Clota,227,Southern Europe,Female
1997,Horta-Guinardó,la Clota,213,Southern Europe,Male
1997,Horta-Guinardó,la Clota,..,Western Europe,Female
1997,Horta-Guinardó,Horta,..,Eastern Africa,Male
1997,Horta-Guinardó,Horta,..,Middle Africa,Female
1997,Horta-Guinardó,Horta,..,Middle Africa,Male
1997,Horta-Guinardó,Horta,22,Northern Africa,Female
1997,Horta-Guinardó,Horta,21,Northern Africa,Male
1997,Horta-Guinardó,Horta,5,Western Africa,Female
1997,Horta-Guinardó,Horta,8,Western Africa,Male
1997,Horta-Guinardó,Horta,13,Caribbean,Female
1997,Horta-Guinardó,Horta,11,Caribbean,Male
1997,Horta-Guinardó,Horta,14,Central America,Female
1997,Horta-Guinardó,Horta,..,Central America,Male
1997,Horta-Guinardó,Horta,73,South America,Female
1997,Horta-Guinardó,Horta,55,South America,Male
1997,Horta-Guinardó,Horta,6,Northern America,Female
1997,Horta-Guinardó,Horta,..,Northern America,Male
1997,Horta-Guinardó,Horta,..,Eastern Asia,Female
1997,Horta-Guinardó,Horta,..,Eastern Asia,Male
1997,Horta-Guinardó,Horta,..,Southern Asia,Female
1997,Horta-Guinardó,Horta,5,Southern Asia,Male
1997,Horta-Guinardó,Horta,..,South-Eastern Asia,Female
1997,Horta-Guinardó,Horta,..,South-Eastern Asia,Male
1997,Horta-Guinardó,Horta,..,Western Asia,Female
1997,Horta-Guinardó,Horta,6,Western Asia,Male
1997,Horta-Guinardó,Horta,..,Eastern Europe,Female
1997,Horta-Guinardó,Horta,..,Eastern Europe,Male
1997,Horta-Guinardó,Horta,9,Northern Europe,Female
1997,Horta-Guinardó,Horta,9,Northern Europe,Male
1997,Horta-Guinardó,Horta,13704,Southern Europe,Female
1997,Horta-Guinardó,Horta,12322,Southern Europe,Male
1997,Horta-Guinardó,Horta,91,Western Europe,Female
1997,Horta-Guinardó,Horta,81,Western Europe,Male
1997,Horta-Guinardó,Horta,..,Australia and New Zealand,Male
1997,Nou Barris,Vilapicina i la Torre Llobeta,5,Middle Africa,Female
1997,Nou Barris,Vilapicina i la Torre Llobeta,6,Middle Africa,Male
1997,Nou Barris,Vilapicina i la Torre Llobeta,34,Northern Africa,Female
1997,Nou Barris,Vilapicina i la Torre Llobeta,31,Northern Africa,Male
1997,Nou Barris,Vilapicina i la Torre Llobeta,..,Western Africa,Female
1997,Nou Barris,Vilapicina i la Torre Llobeta,6,Western Africa,Male
1997,Nou Barris,Vilapicina i la Torre Llobeta,32,Caribbean,Female
1997,Nou Barris,Vilapicina i la Torre Llobeta,13,Caribbean,Male
1997,Nou Barris,Vilapicina i la Torre Llobeta,5,Central America,Female
1997,Nou Barris,Vilapicina i la Torre Llobeta,7,Central America,Male
1997,Nou Barris,Vilapicina i la Torre Llobeta,111,South America,Female
1997,Nou Barris,Vilapicina i la Torre Llobeta,87,South America,Male
1997,Nou Barris,Vilapicina i la Torre Llobeta,..,Northern America,Female
1997,Nou Barris,Vilapicina i la Torre Llobeta,..,Northern America,Male
1997,Nou Barris,Vilapicina i la Torre Llobeta,..,Eastern Asia,Female
1997,Nou Barris,Vilapicina i la Torre Llobeta,..,Eastern Asia,Male
1997,Nou Barris,Vilapicina i la Torre Llobeta,..,Southern Asia,Female
1997,Nou Barris,Vilapicina i la Torre Llobeta,..,Southern Asia,Male
1997,Nou Barris,Vilapicina i la Torre Llobeta,..,South-Eastern Asia,Female
1997,Nou Barris,Vilapicina i la Torre Llobeta,..,South-Eastern Asia,Male
1997,Nou Barris,Vilapicina i la Torre Llobeta,..,Western Asia,Female
1997,Nou Barris,Vilapicina i la Torre Llobeta,7,Western Asia,Male
1997,Nou Barris,Vilapicina i la Torre Llobeta,6,Eastern Europe,Female
1997,Nou Barris,Vilapicina i la Torre Llobeta,..,Eastern Europe,Male
